episode,env_return,total_return,status
192,1.0,1.0,death
193,0.0,0.0,death
194,1.0,1.0,death
195,0.0,0.0,death
196,1.0,1.0,death
197,0.0,0.0,death
198,1.0,1.0,death
199,0.0,0.0,death
200,0.0,0.0,death
201,0.0,0.0,death
202,1.0,1.0,death
203,2.0,2.0,death
204,0.0,0.0,death
205,2.0,2.0,death
206,0.0,0.0,death
207,0.0,0.0,death
208,3.0,3.0,success
209,0.0,0.0,death
210,0.0,0.0,death
211,1.0,1.0,death
212,1.0,1.0,death
213,2.0,2.0,death
214,1.0,1.0,death
215,1.0,1.0,death
216,0.0,0.0,death
217,0.0,0.0,death
218,1.0,1.0,death
219,0.0,0.0,death
220,1.0,1.0,death
221,1.0,1.0,death
222,0.0,0.0,death
223,1.0,1.0,death
224,1.0,1.0,death
225,1.0,1.0,death
226,1.0,1.0,death
227,0.0,0.0,death
228,1.0,1.0,death
229,1.0,1.0,death
230,1.0,1.0,death
231,0.0,0.0,death
232,3.0,3.0,success
233,2.0,2.0,death
234,1.0,1.0,death
235,2.0,2.0,death
236,1.0,1.0,death
237,1.0,1.0,death
238,1.0,1.0,death
239,1.0,1.0,death
240,1.0,1.0,death
241,0.0,0.0,death
242,2.0,2.0,death
243,1.0,1.0,death
244,1.0,1.0,death
245,1.0,1.0,death
246,0.0,0.0,death
247,1.0,1.0,death
248,1.0,1.0,death
249,1.0,1.0,death
250,1.0,1.0,death
251,0.0,0.0,death
252,0.0,0.0,death
253,1.0,1.0,death
254,0.0,0.0,death
255,1.0,1.0,death
256,1.0,1.0,death
257,0.0,0.0,death
258,1.0,1.0,death
259,0.0,0.0,death
260,0.0,0.0,death
261,1.0,1.0,death
262,2.0,2.0,death
263,0.0,0.0,death
264,2.0,2.0,death
265,0.0,0.0,death
266,1.0,1.0,death
267,0.0,0.0,death
268,1.0,1.0,death
269,1.0,1.0,death
270,2.0,2.0,death
271,1.0,1.0,death
272,2.0,2.0,death
273,1.0,1.0,death
274,2.0,2.0,death
275,2.0,2.0,death
276,1.0,1.0,death
277,1.0,1.0,death
278,1.0,1.0,death
279,2.0,2.0,death
280,1.0,1.0,death
281,0.0,0.0,death
282,1.0,1.0,death
283,0.0,0.0,death
284,0.0,0.0,death
285,1.0,1.0,death
286,0.0,0.0,death
287,1.0,1.0,death
288,1.0,1.0,death
289,0.0,0.0,death
290,0.0,0.0,death
291,0.0,0.0,death
292,1.0,1.0,death
293,1.0,1.0,death
294,1.0,1.0,death
295,0.0,0.0,death
296,0.0,0.0,death
297,0.0,0.0,death
298,2.0,2.0,death
299,0.0,0.0,death
300,1.0,1.0,death
301,1.0,1.0,death
302,0.0,0.0,death
303,1.0,1.0,death
304,1.0,1.0,death
305,0.0,0.0,death
306,1.0,1.0,death
307,0.0,0.0,death
308,1.0,1.0,death
309,0.0,0.0,death
310,0.0,0.0,death
311,2.0,2.0,death
312,1.0,1.0,death
313,1.0,1.0,death
314,1.0,1.0,death
315,0.0,0.0,death
316,1.0,1.0,death
317,1.0,1.0,death
318,1.0,1.0,death
319,2.0,2.0,death
320,2.0,2.0,death
321,0.0,0.0,death
322,1.0,1.0,death
323,1.0,1.0,death
324,1.0,1.0,death
325,1.0,1.0,death
326,1.0,1.0,death
327,1.0,1.0,death
328,1.0,1.0,death
329,1.0,1.0,death
330,1.0,1.0,death
331,1.0,1.0,death
332,1.0,1.0,death
333,3.0,3.0,success
334,3.0,3.0,success
335,0.0,0.0,death
336,0.0,0.0,death
337,1.0,1.0,death
338,1.0,1.0,death
339,2.0,2.0,death
340,1.0,1.0,death
341,1.0,1.0,death
342,1.0,1.0,death
343,1.0,1.0,death
344,2.0,2.0,death
345,0.0,0.0,death
346,1.0,1.0,death
347,2.0,2.0,death
348,1.0,1.0,death
349,1.0,1.0,death
350,3.0,3.0,success
351,1.0,1.0,death
352,2.0,2.0,death
353,2.0,2.0,death
354,2.0,2.0,death
355,2.0,2.0,death
356,1.0,1.0,death
357,0.0,0.0,death
358,2.0,2.0,death
359,1.0,1.0,death
360,0.0,0.0,death
361,0.0,0.0,death
362,1.0,1.0,death
363,0.0,0.0,death
364,0.0,0.0,death
365,1.0,1.0,death
366,1.0,1.0,death
367,2.0,2.0,death
368,1.0,1.0,death
369,1.0,1.0,death
370,1.0,1.0,death
371,1.0,1.0,death
372,1.0,1.0,death
373,1.0,1.0,death
374,2.0,2.0,death
375,2.0,2.0,death
376,2.0,2.0,death
377,0.0,0.0,death
378,1.0,1.0,death
379,0.0,0.0,death
380,1.0,1.0,death
381,1.0,1.0,death
382,1.0,1.0,death
383,1.0,1.0,death
384,1.0,1.0,death
385,1.0,1.0,death
386,1.0,1.0,death
387,1.0,1.0,death
388,1.0,1.0,death
389,1.0,1.0,death
390,1.0,1.0,death
391,1.0,1.0,death
392,0.0,0.0,death
393,0.0,0.0,death
394,1.0,1.0,death
395,1.0,1.0,death
396,1.0,1.0,death
397,2.0,2.0,timeout
398,1.0,1.0,death
399,0.0,0.0,death
400,0.0,0.0,death
401,1.0,1.0,death
402,1.0,1.0,death
403,1.0,1.0,death
404,1.0,1.0,death
405,1.0,1.0,death
406,2.0,2.0,death
407,1.0,1.0,death
408,1.0,1.0,death
409,2.0,2.0,death
410,1.0,1.0,death
411,2.0,2.0,death
412,1.0,1.0,death
413,2.0,2.0,death
414,0.0,0.0,death
415,1.0,1.0,death
416,0.0,0.0,death
417,3.0,3.0,success
418,2.0,2.0,death
419,2.0,2.0,death
420,2.0,2.0,death
421,1.0,1.0,death
422,1.0,1.0,death
423,0.0,0.0,death
424,2.0,2.0,death
425,1.0,1.0,death
426,1.0,1.0,death
427,1.0,1.0,death
428,2.0,2.0,death
429,1.0,1.0,death
430,1.0,1.0,death
431,2.0,2.0,death
432,0.0,0.0,death
433,2.0,2.0,death
434,1.0,1.0,death
435,1.0,1.0,death
436,1.0,1.0,death
437,2.0,2.0,death
438,3.0,3.0,success
439,0.0,0.0,death
440,2.0,2.0,death
441,1.0,1.0,death
442,1.0,1.0,death
443,2.0,2.0,death
444,2.0,2.0,death
445,0.0,0.0,death
446,1.0,1.0,death
447,0.0,0.0,death
448,1.0,1.0,death
449,2.0,2.0,death
450,1.0,1.0,death
451,1.0,1.0,death
452,1.0,1.0,death
453,3.0,3.0,success
454,3.0,3.0,success
455,2.0,2.0,death
456,0.0,0.0,death
457,1.0,1.0,death
458,1.0,1.0,death
459,2.0,2.0,death
460,3.0,3.0,success
461,1.0,1.0,death
462,3.0,3.0,success
463,2.0,2.0,death
464,2.0,2.0,death
465,1.0,1.0,death
466,2.0,2.0,death
467,1.0,1.0,death
468,3.0,3.0,success
469,2.0,2.0,death
470,2.0,2.0,death
471,1.0,1.0,death
472,1.0,1.0,death
473,1.0,1.0,death
474,1.0,1.0,death
475,2.0,2.0,death
476,1.0,1.0,death
477,2.0,2.0,death
478,2.0,2.0,death
479,1.0,1.0,death
480,0.0,0.0,death
481,1.0,1.0,death
482,2.0,2.0,death
483,0.0,0.0,death
484,2.0,2.0,death
485,2.0,2.0,death
486,2.0,2.0,death
487,1.0,1.0,death
488,2.0,2.0,death
489,2.0,2.0,death
490,1.0,1.0,death
491,1.0,1.0,death
492,3.0,3.0,success
493,2.0,2.0,death
494,1.0,1.0,death
495,2.0,2.0,death
496,1.0,1.0,death
497,2.0,2.0,death
498,3.0,3.0,success
499,1.0,1.0,death
500,2.0,2.0,death
501,1.0,1.0,death
502,3.0,3.0,success
503,3.0,3.0,success
504,2.0,2.0,death
505,1.0,1.0,death
506,3.0,3.0,success
507,1.0,1.0,death
508,2.0,2.0,death
509,2.0,2.0,death
510,0.0,0.0,death
511,2.0,2.0,death
512,1.0,1.0,death
513,2.0,2.0,death
514,2.0,2.0,death
515,1.0,1.0,death
516,2.0,2.0,death
517,3.0,3.0,success
518,2.0,2.0,death
519,2.0,2.0,death
520,2.0,2.0,death
521,2.0,2.0,death
522,2.0,2.0,death
523,1.0,1.0,death
524,2.0,2.0,death
525,1.0,1.0,death
526,2.0,2.0,death
527,1.0,1.0,death
528,1.0,1.0,death
529,2.0,2.0,death
530,2.0,2.0,death
531,1.0,1.0,death
532,2.0,2.0,death
533,1.0,1.0,death
534,1.0,1.0,death
535,2.0,2.0,death
536,1.0,1.0,death
537,2.0,2.0,death
538,2.0,2.0,death
539,2.0,2.0,death
540,1.0,1.0,death
541,1.0,1.0,death
542,2.0,2.0,death
543,3.0,3.0,success
544,3.0,3.0,success
545,2.0,2.0,death
546,1.0,1.0,death
547,2.0,2.0,death
548,2.0,2.0,death
549,3.0,3.0,success
550,3.0,3.0,success
551,1.0,1.0,death
552,2.0,2.0,death
553,1.0,1.0,death
554,1.0,1.0,death
555,3.0,3.0,success
556,2.0,2.0,death
557,2.0,2.0,death
558,2.0,2.0,death
559,2.0,2.0,death
560,1.0,1.0,death
561,2.0,2.0,death
562,2.0,2.0,death
563,2.0,2.0,death
564,1.0,1.0,death
565,0.0,0.0,death
566,3.0,3.0,success
567,3.0,3.0,success
568,1.0,1.0,death
569,1.0,1.0,death
570,3.0,3.0,success
571,2.0,2.0,death
572,2.0,2.0,death
573,2.0,2.0,death
574,2.0,2.0,death
575,2.0,2.0,death
576,2.0,2.0,death
577,1.0,1.0,death
578,3.0,3.0,success
579,2.0,2.0,death
580,2.0,2.0,death
581,2.0,2.0,death
582,3.0,3.0,success
583,0.0,0.0,death
584,3.0,3.0,success
585,2.0,2.0,death
586,1.0,1.0,death
587,3.0,3.0,success
588,2.0,2.0,death
589,2.0,2.0,death
590,2.0,2.0,death
591,0.0,0.0,death
592,2.0,2.0,death
593,3.0,3.0,success
594,1.0,1.0,death
595,0.0,0.0,death
596,2.0,2.0,death
597,2.0,2.0,death
598,3.0,3.0,success
599,3.0,3.0,success
600,2.0,2.0,death
601,2.0,2.0,death
602,3.0,3.0,success
603,0.0,0.0,death
604,3.0,3.0,success
605,2.0,2.0,death
606,2.0,2.0,death
607,2.0,2.0,death
608,1.0,1.0,death
609,1.0,1.0,death
610,3.0,3.0,success
611,2.0,2.0,death
612,1.0,1.0,death
613,2.0,2.0,death
614,1.0,1.0,death
615,3.0,3.0,success
616,2.0,2.0,death
617,3.0,3.0,success
618,3.0,3.0,success
619,3.0,3.0,success
620,2.0,2.0,death
621,2.0,2.0,death
622,3.0,3.0,success
623,2.0,2.0,death
624,2.0,2.0,death
625,2.0,2.0,death
626,2.0,2.0,death
627,2.0,2.0,death
628,2.0,2.0,death
629,2.0,2.0,death
630,3.0,3.0,success
631,3.0,3.0,success
632,3.0,3.0,success
633,2.0,2.0,death
634,2.0,2.0,death
635,2.0,2.0,death
636,0.0,0.0,death
637,2.0,2.0,death
638,0.0,0.0,death
639,1.0,1.0,death
640,2.0,2.0,death
641,2.0,2.0,death
642,3.0,3.0,success
643,3.0,3.0,success
644,2.0,2.0,death
645,2.0,2.0,death
646,2.0,2.0,death
647,3.0,3.0,success
648,2.0,2.0,death
649,2.0,2.0,death
650,3.0,3.0,success
651,2.0,2.0,death
652,2.0,2.0,death
653,2.0,2.0,death
654,3.0,3.0,success
655,2.0,2.0,death
656,2.0,2.0,death
657,2.0,2.0,death
658,1.0,1.0,death
659,2.0,2.0,death
660,2.0,2.0,death
661,2.0,2.0,death
662,2.0,2.0,death
663,3.0,3.0,success
664,2.0,2.0,death
665,1.0,1.0,death
666,3.0,3.0,success
667,2.0,2.0,death
668,3.0,3.0,success
669,3.0,3.0,success
670,3.0,3.0,success
671,3.0,3.0,success
672,1.0,1.0,death
673,3.0,3.0,success
674,2.0,2.0,death
675,0.0,0.0,death
676,3.0,3.0,success
677,2.0,2.0,death
678,3.0,3.0,success
679,0.0,0.0,death
680,2.0,2.0,death
681,3.0,3.0,success
682,3.0,3.0,success
683,3.0,3.0,success
684,3.0,3.0,success
685,2.0,2.0,death
686,2.0,2.0,death
687,0.0,0.0,death
688,1.0,1.0,death
689,2.0,2.0,death
690,3.0,3.0,success
691,1.0,1.0,death
692,3.0,3.0,success
693,2.0,2.0,death
694,3.0,3.0,success
695,3.0,3.0,success
696,2.0,2.0,death
697,2.0,2.0,death
698,2.0,2.0,death
699,2.0,2.0,death
700,3.0,3.0,success
701,2.0,2.0,death
702,3.0,3.0,success
703,3.0,3.0,success
704,2.0,2.0,death
705,3.0,3.0,success
706,3.0,3.0,success
707,3.0,3.0,success
708,1.0,1.0,death
709,3.0,3.0,success
710,3.0,3.0,success
711,2.0,2.0,death
712,3.0,3.0,success
713,3.0,3.0,success
714,3.0,3.0,success
715,3.0,3.0,success
716,2.0,2.0,death
717,3.0,3.0,success
718,2.0,2.0,death
719,3.0,3.0,success
720,3.0,3.0,success
721,2.0,2.0,death
722,2.0,2.0,death
723,3.0,3.0,success
724,3.0,3.0,success
725,3.0,3.0,success
726,3.0,3.0,success
727,3.0,3.0,success
728,2.0,2.0,death
729,3.0,3.0,success
730,2.0,2.0,death
731,1.0,1.0,death
732,3.0,3.0,success
733,2.0,2.0,death
734,3.0,3.0,success
735,3.0,3.0,success
736,3.0,3.0,success
737,3.0,3.0,success
738,3.0,3.0,success
739,3.0,3.0,success
740,3.0,3.0,success
741,1.0,1.0,death
742,2.0,2.0,death
743,3.0,3.0,success
744,3.0,3.0,success
745,3.0,3.0,success
746,1.0,1.0,death
747,1.0,1.0,death
748,3.0,3.0,success
749,3.0,3.0,success
750,2.0,2.0,death
751,3.0,3.0,success
752,1.0,1.0,death
753,1.0,1.0,death
754,2.0,2.0,death
755,3.0,3.0,success
756,3.0,3.0,success
757,3.0,3.0,success
758,1.0,1.0,death
759,3.0,3.0,success
760,3.0,3.0,success
761,3.0,3.0,success
762,3.0,3.0,success
763,3.0,3.0,success
764,3.0,3.0,success
765,3.0,3.0,success
766,3.0,3.0,success
767,3.0,3.0,success
768,3.0,3.0,success
769,3.0,3.0,success
770,3.0,3.0,success
771,3.0,3.0,success
772,3.0,3.0,success
773,3.0,3.0,success
774,2.0,2.0,death
775,3.0,3.0,success
776,3.0,3.0,success
777,3.0,3.0,success
778,3.0,3.0,success
779,3.0,3.0,success
780,3.0,3.0,success
781,1.0,1.0,death
782,3.0,3.0,success
783,3.0,3.0,success
784,3.0,3.0,success
785,3.0,3.0,success
786,3.0,3.0,success
787,3.0,3.0,success
788,3.0,3.0,success
789,3.0,3.0,success
790,3.0,3.0,success
791,3.0,3.0,success
792,3.0,3.0,success
793,3.0,3.0,success
794,3.0,3.0,success
795,3.0,3.0,success
796,3.0,3.0,success
797,3.0,3.0,success
798,2.0,2.0,death
799,3.0,3.0,success
800,3.0,3.0,success
801,3.0,3.0,success
802,3.0,3.0,success
803,3.0,3.0,success
804,2.0,2.0,death
805,3.0,3.0,success
806,3.0,3.0,success
807,3.0,3.0,success
808,3.0,3.0,success
809,3.0,3.0,success
810,3.0,3.0,success
811,3.0,3.0,success
812,3.0,3.0,success
813,3.0,3.0,success
814,3.0,3.0,success
815,3.0,3.0,success
816,3.0,3.0,success
817,3.0,3.0,success
818,3.0,3.0,success
819,3.0,3.0,success
820,3.0,3.0,success
821,3.0,3.0,success
822,1.0,1.0,death
823,2.0,2.0,death
824,1.0,1.0,death
825,3.0,3.0,success
826,2.0,2.0,death
827,3.0,3.0,success
828,3.0,3.0,success
829,2.0,2.0,death
830,2.0,2.0,death
831,3.0,3.0,success
832,3.0,3.0,success
833,3.0,3.0,success
834,3.0,3.0,success
835,3.0,3.0,success
836,3.0,3.0,success
837,3.0,3.0,success
838,1.0,1.0,death
839,3.0,3.0,success
840,1.0,1.0,death
841,3.0,3.0,success
842,3.0,3.0,success
843,2.0,2.0,death
844,3.0,3.0,success
845,3.0,3.0,success
846,1.0,1.0,death
847,3.0,3.0,success
848,3.0,3.0,success
849,1.0,1.0,death
850,2.0,2.0,death
851,3.0,3.0,success
852,1.0,1.0,death
853,2.0,2.0,death
854,3.0,3.0,success
855,2.0,2.0,death
856,3.0,3.0,success
857,3.0,3.0,success
858,3.0,3.0,success
859,3.0,3.0,success
860,1.0,1.0,death
861,2.0,2.0,death
862,3.0,3.0,success
863,3.0,3.0,success
864,2.0,2.0,death
865,3.0,3.0,success
866,3.0,3.0,success
867,3.0,3.0,success
868,3.0,3.0,success
869,1.0,1.0,death
870,3.0,3.0,success
871,3.0,3.0,success
872,3.0,3.0,success
873,3.0,3.0,success
874,3.0,3.0,success
875,3.0,3.0,success
876,3.0,3.0,success
877,3.0,3.0,success
878,3.0,3.0,success
879,3.0,3.0,success
880,2.0,2.0,death
881,2.0,2.0,death
882,3.0,3.0,success
883,3.0,3.0,success
884,3.0,3.0,success
885,3.0,3.0,success
886,3.0,3.0,success
887,3.0,3.0,success
888,3.0,3.0,success
889,2.0,2.0,death
890,3.0,3.0,success
891,1.0,1.0,death
892,1.0,1.0,death
893,3.0,3.0,success
894,2.0,2.0,death
895,3.0,3.0,success
896,3.0,3.0,success
897,3.0,3.0,success
898,3.0,3.0,success
899,3.0,3.0,success
900,3.0,3.0,success
901,3.0,3.0,success
902,3.0,3.0,success
903,3.0,3.0,success
904,3.0,3.0,success
905,3.0,3.0,success
906,3.0,3.0,success
907,3.0,3.0,success
908,3.0,3.0,success
909,3.0,3.0,success
910,3.0,3.0,success
911,2.0,2.0,death
912,3.0,3.0,success
913,3.0,3.0,success
914,3.0,3.0,success
915,3.0,3.0,success
916,3.0,3.0,success
917,2.0,2.0,death
918,3.0,3.0,success
919,3.0,3.0,success
920,3.0,3.0,success
921,3.0,3.0,success
922,0.0,0.0,death
923,3.0,3.0,success
924,3.0,3.0,success
925,3.0,3.0,success
926,3.0,3.0,success
927,3.0,3.0,success
928,0.0,0.0,death
929,3.0,3.0,success
930,3.0,3.0,success
931,3.0,3.0,success
932,3.0,3.0,success
933,2.0,2.0,death
934,3.0,3.0,success
935,3.0,3.0,success
936,3.0,3.0,success
937,3.0,3.0,success
938,3.0,3.0,success
939,3.0,3.0,success
940,3.0,3.0,success
941,3.0,3.0,success
942,2.0,2.0,death
943,3.0,3.0,success
944,3.0,3.0,success
945,3.0,3.0,success
946,3.0,3.0,success
947,1.0,1.0,death
948,3.0,3.0,success
949,3.0,3.0,success
950,1.0,1.0,death
951,3.0,3.0,success
952,2.0,2.0,death
953,2.0,2.0,death
954,3.0,3.0,success
955,3.0,3.0,success
956,3.0,3.0,success
957,3.0,3.0,success
958,3.0,3.0,success
959,3.0,3.0,success
960,3.0,3.0,success
961,3.0,3.0,success
962,3.0,3.0,success
963,3.0,3.0,success
964,3.0,3.0,success
965,3.0,3.0,success
966,3.0,3.0,success
967,2.0,2.0,death
968,3.0,3.0,success
969,2.0,2.0,death
970,3.0,3.0,success
971,3.0,3.0,success
972,3.0,3.0,success
973,3.0,3.0,success
974,3.0,3.0,success
975,3.0,3.0,success
976,3.0,3.0,success
977,3.0,3.0,success
978,2.0,2.0,death
979,2.0,2.0,death
980,2.0,2.0,death
981,1.0,1.0,death
982,3.0,3.0,success
983,3.0,3.0,success
984,3.0,3.0,success
985,3.0,3.0,success
986,3.0,3.0,success
987,3.0,3.0,success
988,3.0,3.0,success
989,0.0,0.0,death
990,3.0,3.0,success
991,2.0,2.0,death
992,1.0,1.0,death
993,3.0,3.0,success
994,0.0,0.0,death
995,3.0,3.0,success
996,3.0,3.0,success
997,3.0,3.0,success
998,3.0,3.0,success
999,2.0,2.0,death
1000,3.0,3.0,success
1001,3.0,3.0,success
1002,1.0,1.0,death
1003,3.0,3.0,success
1004,3.0,3.0,success
1005,3.0,3.0,success
1006,3.0,3.0,success
1007,3.0,3.0,success
1008,3.0,3.0,success
1009,3.0,3.0,success
1010,3.0,3.0,success
1011,3.0,3.0,success
1012,3.0,3.0,success
1013,2.0,2.0,death
1014,3.0,3.0,success
1015,3.0,3.0,success
1016,1.0,1.0,death
1017,3.0,3.0,success
1018,1.0,1.0,death
1019,2.0,2.0,death
1020,3.0,3.0,success
1021,3.0,3.0,success
1022,3.0,3.0,success
1023,2.0,2.0,death
1024,3.0,3.0,death
1025,3.0,3.0,success
1026,2.0,2.0,death
1027,3.0,3.0,success
1028,3.0,3.0,success
1029,3.0,3.0,success
1030,3.0,3.0,success
1031,3.0,3.0,success
1032,3.0,3.0,success
1033,2.0,2.0,death
1034,3.0,3.0,success
1035,3.0,3.0,success
1036,3.0,3.0,success
1037,1.0,1.0,death
1038,2.0,2.0,death
1039,3.0,3.0,success
1040,3.0,3.0,success
1041,3.0,3.0,success
1042,3.0,3.0,success
1043,3.0,3.0,success
1044,1.0,1.0,death
1045,3.0,3.0,success
1046,3.0,3.0,success
1047,3.0,3.0,success
1048,2.0,2.0,death
1049,3.0,3.0,success
1050,2.0,2.0,death
1051,3.0,3.0,success
1052,3.0,3.0,success
1053,3.0,3.0,success
1054,3.0,3.0,success
1055,3.0,3.0,success
1056,3.0,3.0,success
1057,3.0,3.0,success
1058,3.0,3.0,success
1059,3.0,3.0,success
1060,3.0,3.0,success
1061,3.0,3.0,success
1062,3.0,3.0,success
1063,2.0,2.0,death
1064,3.0,3.0,success
1065,3.0,3.0,success
1066,3.0,3.0,success
1067,2.0,2.0,death
1068,3.0,3.0,success
1069,3.0,3.0,success
1070,3.0,3.0,success
1071,3.0,3.0,success
1072,3.0,3.0,success
1073,3.0,3.0,success
1074,1.0,1.0,death
1075,3.0,3.0,success
1076,3.0,3.0,success
1077,3.0,3.0,success
1078,3.0,3.0,success
1079,3.0,3.0,success
1080,3.0,3.0,success
1081,3.0,3.0,success
1082,2.0,2.0,death
1083,3.0,3.0,success
1084,3.0,3.0,success
1085,3.0,3.0,success
1086,3.0,3.0,success
1087,3.0,3.0,success
1088,1.0,1.0,death
1089,3.0,3.0,success
1090,3.0,3.0,success
1091,2.0,2.0,death
1092,3.0,3.0,success
1093,3.0,3.0,success
1094,3.0,3.0,success
1095,3.0,3.0,success
1096,3.0,3.0,success
1097,2.0,2.0,death
1098,3.0,3.0,success
1099,3.0,3.0,success
1100,3.0,3.0,success
1101,3.0,3.0,success
1102,3.0,3.0,success
1103,3.0,3.0,success
1104,3.0,3.0,success
1105,1.0,1.0,death
1106,3.0,3.0,success
1107,3.0,3.0,success
1108,2.0,2.0,death
1109,3.0,3.0,success
1110,3.0,3.0,success
1111,3.0,3.0,success
1112,3.0,3.0,success
1113,3.0,3.0,success
1114,2.0,2.0,death
1115,3.0,3.0,success
1116,3.0,3.0,success
1117,3.0,3.0,success
1118,3.0,3.0,success
1119,3.0,3.0,success
1120,3.0,3.0,success
1121,3.0,3.0,success
1122,3.0,3.0,success
1123,1.0,1.0,death
1124,3.0,3.0,success
1125,3.0,3.0,success
1126,3.0,3.0,success
1127,3.0,3.0,success
1128,3.0,3.0,success
1129,1.0,1.0,death
1130,3.0,3.0,success
1131,3.0,3.0,success
1132,3.0,3.0,success
1133,3.0,3.0,success
1134,3.0,3.0,success
1135,3.0,3.0,success
1136,3.0,3.0,success
1137,3.0,3.0,success
1138,2.0,2.0,death
1139,3.0,3.0,success
1140,3.0,3.0,success
1141,3.0,3.0,success
1142,3.0,3.0,success
1143,3.0,3.0,success
1144,3.0,3.0,success
1145,3.0,3.0,success
1146,3.0,3.0,success
1147,3.0,3.0,success
1148,3.0,3.0,success
1149,3.0,3.0,success
1150,3.0,3.0,success
1151,3.0,3.0,success
