episode,env_return,total_return,status
1,0.0,0.0,death
2,0.0,0.0,death
3,0.0,0.0,death
4,0.0,0.0,death
5,0.0,0.0,death
6,0.0,0.0,death
7,0.0,0.0,timeout
8,0.0,0.0,death
9,0.0,0.0,death
10,0.0,0.0,death
11,0.0,0.0,death
12,0.0,0.0,death
13,0.0,0.0,timeout
14,0.0,0.0,death
15,1.0,1.0,success
16,0.0,0.0,death
17,1.0,1.0,success
18,0.0,0.0,death
19,1.0,1.0,success
20,0.0,0.0,death
21,0.0,0.0,death
22,0.0,0.0,death
23,0.0,0.0,death
24,0.0,0.0,death
25,0.0,0.0,death
26,0.0,0.0,death
27,0.0,0.0,death
28,0.0,0.0,timeout
29,0.0,0.0,death
30,0.0,0.0,death
31,0.0,0.0,death
32,0.0,0.0,death
33,0.0,0.0,death
34,0.0,0.0,death
35,0.0,0.0,death
36,0.0,0.0,death
37,0.0,0.0,death
38,0.0,0.0,death
39,0.0,0.0,death
40,0.0,0.0,death
41,0.0,0.0,death
42,0.0,0.0,death
43,0.0,0.0,death
44,0.0,0.0,death
45,0.0,0.0,death
46,1.0,1.0,success
47,0.0,0.0,death
48,1.0,1.0,success
49,0.0,0.0,death
50,0.0,0.0,death
51,0.0,0.0,death
52,0.0,0.0,death
53,0.0,0.0,death
54,1.0,1.0,success
55,0.0,0.0,death
56,0.0,0.0,death
57,0.0,0.0,death
58,0.0,0.0,death
59,0.0,0.0,death
60,1.0,1.0,success
61,0.0,0.0,timeout
62,0.0,0.0,death
63,0.0,0.0,death
64,0.0,0.0,death
65,0.0,0.0,death
66,0.0,0.0,death
67,0.0,0.0,timeout
68,0.0,0.0,death
69,0.0,0.0,death
70,0.0,0.0,death
71,0.0,0.0,death
72,0.0,0.0,death
73,0.0,0.0,death
74,0.0,0.0,death
75,0.0,0.0,death
76,0.0,0.0,death
77,0.0,0.0,death
78,0.0,0.0,death
79,0.0,0.0,death
80,0.0,0.0,death
81,0.0,0.0,death
82,0.0,0.0,death
83,0.0,0.0,death
84,0.0,0.0,death
85,0.0,0.0,death
86,1.0,1.0,success
87,0.0,0.0,death
88,0.0,0.0,death
89,0.0,0.0,death
90,0.0,0.0,death
91,0.0,0.0,death
92,1.0,1.0,success
93,0.0,0.0,death
94,1.0,1.0,success
95,1.0,1.0,success
96,0.0,0.0,death
97,0.0,0.0,death
98,0.0,0.0,death
99,0.0,0.0,death
100,0.0,0.0,death
101,0.0,0.0,death
102,1.0,1.0,success
103,0.0,0.0,death
104,0.0,0.0,timeout
105,0.0,0.0,death
106,1.0,1.0,success
107,0.0,0.0,death
108,0.0,0.0,death
109,0.0,0.0,death
110,0.0,0.0,death
111,0.0,0.0,death
112,1.0,1.0,success
113,0.0,0.0,death
114,0.0,0.0,death
115,0.0,0.0,death
116,0.0,0.0,death
117,1.0,1.0,success
118,0.0,0.0,death
119,0.0,0.0,death
120,0.0,0.0,death
121,0.0,0.0,death
122,0.0,0.0,death
123,0.0,0.0,death
124,1.0,1.0,success
125,0.0,0.0,death
126,0.0,0.0,death
127,0.0,0.0,death
128,0.0,0.0,death
129,0.0,0.0,death
130,0.0,0.0,death
131,0.0,0.0,death
132,1.0,1.0,success
133,0.0,0.0,death
134,0.0,0.0,death
135,0.0,0.0,death
136,0.0,0.0,death
137,0.0,0.0,death
138,0.0,0.0,death
139,0.0,0.0,death
140,1.0,1.0,success
141,0.0,0.0,death
142,1.0,1.0,success
143,0.0,0.0,death
144,1.0,1.0,success
145,0.0,0.0,timeout
146,0.0,0.0,death
147,0.0,0.0,death
148,1.0,1.0,success
149,0.0,0.0,death
150,0.0,0.0,death
151,1.0,1.0,success
152,0.0,0.0,death
153,0.0,0.0,death
154,0.0,0.0,death
155,0.0,0.0,death
156,0.0,0.0,death
157,0.0,0.0,death
158,0.0,0.0,death
159,1.0,1.0,success
160,0.0,0.0,death
161,0.0,0.0,death
162,0.0,0.0,death
163,0.0,0.0,death
164,0.0,0.0,death
165,1.0,1.0,success
166,0.0,0.0,death
167,0.0,0.0,death
168,1.0,1.0,success
169,0.0,0.0,death
170,0.0,0.0,death
171,0.0,0.0,death
